alias,lugar
petare,Petare
guarenas,Guarenas
guatire,Guatire
la guaira,La Guaira
los corales,Los Corales
playa grande,Playa Grande
caribe,Caribe
caracas,Caracas
catia,Catia
catia la mar,Catia La Mar
tanaguarena,Tanaguarena
caraballeda,Caraballeda
costabrava,Costa Brava
costa brava,Costa Brava
las adjuntas,Las Adjuntas
paseo de macuto,Paseo de Macuto
el valle,El Valle
coche,Coche
antimano,Antímano
caricuao,Caricuao
la pastora,La Pastora
san bernardino,San Bernardino
san martin,San Martín
23 de enero,23 de Enero
baruta,Baruta
chacao,Chacao
el hatillo,El Hatillo
los teques,Los Teques
ocumare del tuy,Ocumare del Tuy
charallave,Charallave
cua,Cúa
maracay,Maracay
valencia,Valencia
barquisimeto,Barquisimeto
maracaibo,Maracaibo
barcelona,Barcelona
puerto la cruz,Puerto La Cruz
ciudad bolivar,Ciudad Bolívar
puerto ordaz,Puerto Ordaz
san cristobal,San Cristóbal
merida,Mérida
san fernando de apure,San Fernando de Apure
guanare,Guanare
acarigua,Acarigua
coro,Coro
punto fijo,Punto Fijo
cumana,Cumaná
maturin,Maturín
tucupita,Tucupita
porlamar,Porlamar
